中国拟在建项目网	[上犹县][线下]赣州市汇千招标代理有限公司关于江西省上犹县中医院医疗器械项目（项目编号：GZHQ2020-SY-X002）的询价采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30751763	江西		2020-05-14
中国比地招标	四川宁江山川机械有限责任公司2020年职业健康体检项目	http://www.bidizhaobiao.com/info-98978442.html	四川		2020-05-14
中国比地招标	山钢冷轧耗材询价（用于鲁班奖））	http://www.bidizhaobiao.com/info-98977157.html	日照		2020-05-14
中国比地招标	辽宁省交通高等专科学校实施以职业氛围为核心的环境文化营造工程项目（校园标识更新改造工程）的采购公告	http://www.bidizhaobiao.com/info-98967681.html	辽宁		2020-05-14
中国比地招标	广西诚信工程造价咨询有限公司关于2020年龙胜高要友谊小学（龙胜镇第二小学）电教设备及课桌椅采购（GLZC2020-J1-14113-GXCX）竞争性谈判公告	http://www.bidizhaobiao.com/info-98965689.html	桂林		2020-05-14
中国比地招标	广西壮族自治区桂林医学院附属医院“高清腹腔镜镜头2个”院内议价采购报名公告	http://www.bidizhaobiao.com/info-98964127.html	桂林		2020-05-14
中国比地招标	湖北省襄阳市第一人民医院骨科关节镜项目采购公告XYYYCS-2020012	http://www.bidizhaobiao.com/info-98957354.html	襄阳		2020-05-14
中国比地招标	广西桂林医学院附属医院高清腹腔镜镜头院内议价采购报名公告	http://www.bidizhaobiao.com/info-98947624.html	桂林		2020-05-14
中国比地招标	05月15日13:00可利用材卷料上海宝钢阿赛洛激光拼焊有限公司场次编号:P200514025	http://www.bidizhaobiao.com/info-98938943.html	上海		2020-05-14
中国比地招标	“高清腹腔镜镜头2个”院内议价采购报名公告	http://www.bidizhaobiao.com/info-98929190.html	桂林		2020-05-14
中国比地招标	05月14日13:00头尾板宝钢激光拼焊(武汉)有限公司重庆分公司场次编号:P200514045	http://www.bidizhaobiao.com/info-98924103.html	武汉		2020-05-14
中国比地招标	05月14日13:00包装皮宝钢激光拼焊(武汉)有限公司重庆分公司场次编号:P200514036	http://www.bidizhaobiao.com/info-98924049.html	武汉		2020-05-14
中国比地招标	05月14日13:00激光拼焊废板重庆宝钢汽车钢材部件有限公司场次编号:P200514041	http://www.bidizhaobiao.com/info-98924101.html	重庆		2020-05-14
中国比地招标	05月14日13:00工艺废料宝钢激光拼焊(武汉)有限公司重庆分公司场次编号:P200514035	http://www.bidizhaobiao.com/info-98924105.html	武汉		2020-05-14
中国比地招标	[多轮竞价]执法执勤用车越野车(筠竞采202018号)	http://www.bidizhaobiao.com/info-98918041.html	宜宾		2020-05-14
中国比地招标	辽宁工业大学材料学院激光焊接/熔覆加工操作平台设备采购招标公告	http://www.bidizhaobiao.com/info-98914266.html	辽宁		2020-05-14
中国比地招标	襄阳市第一人民医院骨科关节镜项目采购文件	http://www.bidizhaobiao.com/info-98912257.html	襄阳		2020-05-14
中国比地招标	广州地铁集团有限公司食堂（大洲、鱼珠）油烟系统整改项目	http://www.bidizhaobiao.com/info-98907961.html	广州		2020-05-14
必联网	“高清腹腔镜镜头2个”院内议价采购报名公告	http://www.ebnew.com/businessShow/646056298.html	桂林市		2020-05-14
必联网	辽宁工业大学材料学院激光焊接/熔覆加工操作平台设备采购招标公告	http://www.ebnew.com/businessShow/646051753.html	锦州市		2020-05-14
中国拟在建项目网	漳州核电1、2号机组DCS供货用机柜采购项目招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30694919	福建		2020-05-12
中国拟在建项目网	曲靖市马龙区第一中新建教学综合楼教育教学设施设备系统集成采购公开招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30465813	云南		2020-05-06
中国拟在建项目网	曲靖市马龙区第一中学新建教学综合楼教育教学设施设备系统集成采购项目	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30474727	云南		2020-05-06
中国拟在建项目网	生物城污水处理厂及污水干管一期工程项目CI制作安装招标文件及合同	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30442757	综合		2020-05-05
中国拟在建项目网	二局三华南分公司深圳市龙华区档案馆项目五金零星材料采购招标	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30441791	海南		2020-05-05
中国拟在建项目网	大庆市城建大项目管理办公室铁人中学新型环保理化生实验室设备采购项目招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30347589	黑龙江		2020-04-30
中国拟在建项目网	洗碗机不锈钢内胆激光焊设备采购项目--竞价采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30303374	综合		2020-04-29
中国拟在建项目网	智能车库公司2020年度切割类、焊接类耗材框架招标招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30268961	综合		2020-04-28
中国拟在建项目网	贵州工业职业技术学院智慧校园人脸识别系统项目更正公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29963883	贵州		2020-04-21
中国拟在建项目网	洗碗机不锈钢内胆激光焊设备采购项目采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29819426	综合		2020-04-16
中国拟在建项目网	福贡县教育体育局易地搬迁学校教学一体机、录播教室等电子产品采购项目招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29765684	云南		2020-04-15
中国拟在建项目网	洗碗机不锈钢内胆激光焊设备采购项目--技术标采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29280863	综合		2020-04-02
中国拟在建项目网	自贡兴川光电有限公司储能产品加工项目采购招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28582855	四川		2020-03-12
中国拟在建项目网	自贡兴川光电有限公司储能产品加工项目采购-招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28512488	四川		2020-03-12
中国拟在建项目网	保利长大深中通道S08标角钢，工具车推车，喷壶等的采购	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28472674	综合		2020-03-11
中国拟在建项目网	福建和盛高科技产业有限公司2020年第一批物资类非招标采购公开竞争性谈判采购公告（二）	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28317162	福建		2020-03-04
中国拟在建项目网	东风专汽新工厂规划搬迁-整体迁建焊装工艺设备	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28224549	综合		2020-02-29
中国拟在建项目网	东风专汽新工厂规划搬迁-整体迁建焊装工艺设备招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28222373	综合		2020-02-29
中国拟在建项目网	东风专汽新工厂规划搬迁-整体迁建焊装工艺设备	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28221717	综合		2020-02-28
中国拟在建项目网	机械制造总厂金属加工机械设备采购项目(变更)(变更)	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28061439	综合		2020-02-20
中国拟在建项目网	机械制造总厂金属加工机械设备采购项目(变更)(变更)	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28052911	综合		2020-02-20
中国拟在建项目网	机械制造总厂金属加工机械设备采购项目(变更)(变更)	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28044336	综合		2020-02-20
中国拟在建项目网	碧桂园天汇湾三期项目五金日杂材料采购招标	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27992672	综合		2020-02-16
中国拟在建项目网	询价公告：贵阳市轨道交通2号线二期工程 广告（二）	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27998346	贵州		2020-02-12
中国拟在建项目网	郑州轨道3号线土建A2项目部一工区 综合支吊架采购招标	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27832503	河南		2020-01-19
中国拟在建项目网	苏州高新区景山实验初级中学校关于教学专用家具等一批招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27811628	江苏		2020-01-17
中国拟在建项目网	机械制造总厂金属加工机械设备采购项目	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27625038	综合		2020-01-10
中国拟在建项目网	机械制造总厂金属加工机械设备采购项目	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27613986	综合		2020-01-10
中国拟在建项目网	机械制造总厂金属加工机械设备采购项目	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27596855	综合		2020-01-10
中国拟在建项目网	八局钢构-湛江润阳项目-CI招标	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27547534	广东		2020-01-09
中国比地招标	长沙市天心区教育局雅颂居幼儿园等两所幼儿园教玩具采购项目招标公告	http://www.bidizhaobiao.com/info-99054395.html	长沙		2020-05-15
中国比地招标	云南电网有限责任公司2020年授权云南电科院采购第二批服务类框架公开竞争性谈判项目采购公告	http://www.bidizhaobiao.com/info-99036809.html	昆明		2020-05-15
中国比地招标	2020年度广告印刷采购询价	http://www.bidizhaobiao.com/info-99030163.html	广州		2020-05-15
中国比地招标	杭州广厦建筑咨询有限公司关于瓶窑镇西溪幼儿园室内区域课程玩具采购项目的公开招标公告	http://www.bidizhaobiao.com/info-98912737.html	杭州		2020-05-14
必联网	无锡深南电路有限公司项目-激光打标机（废品）1批国际招标公告(2)	http://www.ebnew.com/businessShow/646053833.html	江苏省		2020-05-14
中国比地招标	急需激光打标机	http://www.bidizhaobiao.com/info-99049239.html	石家庄		2020-05-15
中国比地招标	山西省太原市妇幼保健院血液检测类相关医疗设备（国产）-15公开招标采购公开招标公告2020JHG046	http://www.bidizhaobiao.com/info-99023705.html	太原		2020-05-15
中国比地招标	（破）设备编号为A-113的M系列激光打标机1套	http://www.bidizhaobiao.com/info-99015040.html	烟台		2020-05-15
中国比地招标	血液检测类相关医疗设备（国产）-15公开招标公告	http://www.bidizhaobiao.com/info-99006007.html	太原		2020-05-14
中国比地招标	太原市妇幼保健院血液检测类相关医疗设备（国产）-15公开招标采购公开招标公告	http://www.bidizhaobiao.com/info-98989244.html	太原		2020-05-14
中国比地招标	关于血液检测类相关医疗设备（国产）-15采购的公开招标公告	http://www.bidizhaobiao.com/info-98986004.html	太原		2020-05-14
中国比地招标	无锡深南电路有限公司项目-激光打标机（废品）1批国际招标公告(2)	http://www.bidizhaobiao.com/info-98918098.html	无锡		2020-05-14
中国拟在建项目网	云南电网有限责任公司2020年授权云南电科院采购第二批服务类框架公开竞争性谈判项目采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30796642	云南		2020-05-15
中国拟在建项目网	广州供电局2020年变电站地网状态及用户线路接收评估专项招标招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30786690	广东		2020-05-14
中国拟在建项目网	招标公告：中国十九冶科学城9号地块项目IT设备采购	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30769965	综合		2020-05-14
中国拟在建项目网	内蒙古华德牧草机械有限责任公司激光切割机采购招标招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30755647	内蒙古		2020-05-14
中国拟在建项目网	中共大庆市委政法委员会社会治安综合治理中心项目（一期）设备采购招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30726991	黑龙江		2020-05-13
中国拟在建项目网	长沙市望城区教育保障服务中心望城区思源九年一贯制学校（第一期）弱电工程采购项目公开招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30726256	湖南		2020-05-13
中国拟在建项目网	二局三公司宁波滨海华侨城阳光海湾YGB-03-04地块小五金采购招投标	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30712472	浙江		2020-05-13
中国拟在建项目网	浙江国际招（投）标公司关于嘉兴市中医医院绿激光手术系统项目的公开招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30761537	浙江		2020-05-13
中国拟在建项目网	浙江国际招（投）标公司关于嘉兴市中医医院组织粉碎器项目的公开招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30761530	浙江		2020-05-13
中国拟在建项目网	隧道公司郑州市政控制节点工程土建02标项目部杂品询价采购	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30739406	河南		2020-05-13
中国拟在建项目网	北京地铁19号线一期工程土建施工06合同段项目经理部工具类询价采购	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30739382	北京		2020-05-13
中国拟在建项目网	咸阳市第一人民医院玻璃体消融激光治疗机、高端眼科手术显微镜及血管成像光学相干断层扫描仪（OCTA）设备采购招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30738551	陕西		2020-05-13
中国拟在建项目网	关于台州市第二人民医院激光光子工作站项目的公开招标公告[浙江国际招（投）标公司]	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30735966	浙江		2020-05-13
中国拟在建项目网	浙江国际招（投）标公司关于台州市第二人民医院激光光子工作站项目的公开招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30729121	浙江		2020-05-13
中国拟在建项目网	中国人民武装警察部队乐山支队实兵模拟训练系统采购项目公开招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30682319	四川		2020-05-12
中国拟在建项目网	苏州市昆山环境监测站（苏州市昆山环境监控中心）关于大气环境走航溯源监测项目的公开招标招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30702011	江苏		2020-05-12
中国拟在建项目网	胶南电热、武汉电热激光打印设备集中采购项目--商务标采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30699393	湖北		2020-05-12
中国拟在建项目网	漳州核电1、2号机组DCS供货用机柜采购项目招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30694919	福建		2020-05-12
中国拟在建项目网	漳州核电1、2号机组DCS供货用机箱和插件采购项目招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30694915	福建		2020-05-12
中国拟在建项目网	中国人民武装警察部队黄金第九支队2020年项目内装备购置（第二批）采购项目 - 询价公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30679393	海南		2020-05-12
中国拟在建项目网	广西国力招标有限公司广西臭氧污染成因诊断监测（GXZC2020-G3-000973-GXGL）公开招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30657421	广西		2020-05-11
中国拟在建项目网	广西达成咨询有限公司关于广西师范大学物理教学科研实验设备采购（采购项目编号：GXZC2020-J1-001226-GXDC）竞争性谈判采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30661042	广西		2020-05-11
中国拟在建项目网	浙江省国际技术设备招标有限公司关于浙江省生态环境科学设计研究院仪器设备的公开招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30665885	浙江		2020-05-11
中国拟在建项目网	广西臭氧污染成因诊断监测（GXZC2020-G3-000973-GXGL）公开招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30654640	广西		2020-05-11
中国拟在建项目网	广西臭氧污染成因诊断监测（GXZC2020-G3-000973-GXGL）公开招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30649025	广西		2020-05-11
中国拟在建项目网	[线下]赣州元盛工程咨询有限公司关于江西省赣州市南康区特殊教育学校手功能训练器等项目（采购项目编号：GZYS2020-NK-C008）的竞争性磋商公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30633067	江西		2020-05-11
中国拟在建项目网	[南康区][线下]赣州元盛工程咨询有限公司关于江西省赣州市南康区特殊教育学校手功能训练器等项目（采购项目编号：GZYS2020-NK-C008）的竞争性磋商公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30632955	江西		2020-05-11
中国拟在建项目网	大庆市城建大项目管理办公室铁人中学迁建工程弱电设备及安装采购B竞争性谈判公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30607528	黑龙江		2020-05-09
中国拟在建项目网	二局四川分-温江学校-智能塔钟采购招标文件	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30593363	四川		2020-05-09
中国拟在建项目网	[线下]江西融城工程咨询有限公司关于抚州市自然资源局电脑、高拍仪等设备采购项目招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30571944	江西		2020-05-09
